id, username, created_at, lng, lat, text
1253576589868036096, jumpseen, Fri Apr 24 06:48:44 +0000 2020, 107.544962, -6.906856, @udebelom @moviemenfes Sami. Kirain aku doang yg gak ngerti. 
1253576590014836736, ricalde_aprilyn, Fri Apr 24 06:48:44 +0000 2020, 121.062736, 14.683012, @popsyrovelo03 @Inah1008 thank u pops!!! 
1253576590145052672, baiqimahirvia, Fri Apr 24 06:48:44 +0000 2020, 116.085013, -8.405669, @coklatoreo_ Gak main twitter dianyaa 
1253576590459498497, kychis_, Fri Apr 24 06:48:44 +0000 2020, 100.513061, 13.752820, อ้อวววว อิเวน เข้าใจผิดมาตลอดว่า ก๊กมินตั๋งเป็นประชาธิปไตย อ้าว งี้สังคมกูตอบผิดหรอ เอ๋อ ที่เค้าสอนมางี้คือไรอะ 
1253576592019750912, kristlekite, Fri Apr 24 06:48:44 +0000 2020, 120.930479, 14.399420, Delayed na naman ang facial ko nyeta 😅😭 
1253576591281537024, _mooningning, Fri Apr 24 06:48:44 +0000 2020, 121.031310, 14.407883, My babies look so cute laughing but one of them looks like he’s dying 🥺 https://t.co/yB8VphuGL6 
1253576592413978624, redstarkidzzz, Fri Apr 24 06:48:44 +0000 2020, 106.834852, -6.221349, @ArasyHanan dirokum dinukum 
1253576592665661444, ManafSamuel, Fri Apr 24 06:48:44 +0000 2020, 112.696967, -7.308312, @Afoeytwit @TeddyGusnaidi Hmm...🤔 https://t.co/8G05G0LF7N 
1253576593382858752, massai_id, Fri Apr 24 06:48:44 +0000 2020, 112.610701, -7.943315, @bntkholifah Komasuk fisika yakk 
1253576594704105472, AchilatBin, Fri Apr 24 06:48:45 +0000 2020, 116.413727, 0.098577, https://t.co/yO8FGt6tRH 
1253576597849862145, KaiyisahSamad, Fri Apr 24 06:48:45 +0000 2020, 101.690659, 3.064264, Cuddle with your loves one is the best thing ever. Waaaaaa rindu ibu. 
1253576597975646209, ArarQuiambao, Fri Apr 24 06:48:45 +0000 2020, 120.340247, 14.858850, darating talaga tayo sa point na onti onti tayong pinapasuko ng tadhana, nasa sayo nalang yun kung lalaban kapa ba o hindi na 
1253576599162597376, Prapojna, Fri Apr 24 06:48:46 +0000 2020, 100.512675, 13.771712, @bee_lamsing ถ้ามองในแง่ผลประโยชน์ของสโมสรไนกี้ย่อมดีกว่า แต่ถ้ามองด้านการออกแบบ ขาดความสวยงามและเอกลักษณ์ที่โดดเด่… https://t.co/zTfhDOFxBD 
1253576600261541888, GHNorthMin, Fri Apr 24 06:48:46 +0000 2020, 125.155757, 8.161327, Can't decide between starting an Investment or having a Bank Savings?Here are some information that can help. 😊… https://t.co/QugxkYEMFM 
1253576601138114560, tamaazzzz, Fri Apr 24 06:48:46 +0000 2020, 110.405025, -7.712573, rairai wong proyek 
1253576601754730496, _firdausfuad, Fri Apr 24 06:48:46 +0000 2020, 100.552698, 5.378690, Amirul menyelamatkan hari saya untuk menjawab test. Tq memudahkan urusan saya Amirul! 
1253576602459357190, _dostypes, Fri Apr 24 06:48:47 +0000 2020, 121.104887, 14.646971, Wag ka magkakagusto ng iba 
1253576604418060288, jackboy88, Fri Apr 24 06:48:47 +0000 2020, 115.226140, -8.705968, @cikgu98 Seruuuu 
1253576604158025729, 123Bunch, Fri Apr 24 06:48:47 +0000 2020, 125.584187, 8.899957, Hiding my mustache#CommunityQuarantine https://t.co/OAP9sZSE1n 
1253576604774658049, gocengbang, Fri Apr 24 06:48:47 +0000 2020, 107.048775, -6.345989, tolol. wkw 
1253576605403734016, judinl_, Fri Apr 24 06:48:47 +0000 2020, 102.261904, 6.154250, @cucumohamed_ Ntah abg slalu main bola tapi tak pernah wakil negara pon 
1253576605529563137, cdobooty, Fri Apr 24 06:48:47 +0000 2020, 124.628501, 8.376078, Hmu! #altercdo 
1253576607685464064, leypaule, Fri Apr 24 06:48:48 +0000 2020, 121.031141, 14.710894, kondisyon na ako sa paglamon hays 😔 
1253576608276832256, Mdrzrm, Fri Apr 24 06:48:48 +0000 2020, 103.216632, 3.828810, @luqmnhmzh @_wniffah Ye tahu 
1253576608419471360, vlyyyq, Fri Apr 24 06:48:48 +0000 2020, 101.844167, 3.075327, jisung ni like one of the unique face 😳 
1253576609077923840, Bisqotlemau, Fri Apr 24 06:48:48 +0000 2020, 101.705305, 3.148531, @idooonotknow hahahaha apooo 
1253576609304477697, MerbauPagar, Fri Apr 24 06:48:48 +0000 2020, 98.790687, 3.535914, Senam AW S3 Polsel Pagar Merbau Polresta DS, hari jumat(24/04/2020) pagi https://t.co/cYZ5iKOrvc 
1253576609900134400, pp_nurulkhoir, Fri Apr 24 06:48:48 +0000 2020, 112.796430, -7.310962, Ngaji Posonan onlinePondok Pesantren Nurul Khoirbersama : Gus M. Zulfan Badru Naja, S.Pd., SHKitab : Al-Muqtath… https://t.co/9K0I2gnbrI 
1253576610218864640, nida_ammara, Fri Apr 24 06:48:48 +0000 2020, 111.274282, -7.665322, Kenapa sekarang lebih sering memantau twitter dripda instagram🙁 
1253576609723936768, Magickevs12, Fri Apr 24 06:48:48 +0000 2020, 120.983987, 14.591456, Yung nag selfie ka tapos biglang mong na pindot 😂 https://t.co/1WjN9LHFIB 
1253576610311213056, WEIYIDETUZI, Fri Apr 24 06:48:48 +0000 2020, 120.326451, 29.159846, 哦嚯 …好看么？ https://t.co/gShOmaIEIg 
1253576611955265537, yohanesaries_, Fri Apr 24 06:48:49 +0000 2020, 112.687460, -7.591779, @potahoex Pasti gampang tumpul 
1253576612794134529, nadzrn_, Fri Apr 24 06:48:49 +0000 2020, 101.499127, 3.754119, @razin_rain et cetera=and other similar things 
1253576616862552065, RungwadeeR, Fri Apr 24 06:48:50 +0000 2020, 100.402986, 13.694317, #nontfam ily #nonttanont 💙 
1253576617068134400, fitri_kurnia5, Fri Apr 24 06:48:50 +0000 2020, 112.673527, -8.051235, @fatboyyyy_ UhuyyyyyyyyPahlawan yo aku?Brati mben dimakamno ndk TMP🙄 
1253576618099916802, SidiqBaiq, Fri Apr 24 06:48:50 +0000 2020, 102.108230, -1.340268, Dan pada akhir nya cewek ini ke jogja buat nemuin aku. 
1253576619626618881, NicoleMilaran_, Fri Apr 24 06:48:51 +0000 2020, 125.950895, 7.502527, legit akoang I love you sa akoang mga classmates👌 
1253576619622494210, wongndeso333, Fri Apr 24 06:48:51 +0000 2020, 112.818539, -8.029701, @digeeembok @londo_kampoeng Kabarnya sdh di bebaskan 
1253576620058660865, MarkyCaratao, Fri Apr 24 06:48:51 +0000 2020, 122.549703, 10.729419, @mynameisbengel Kabibili ko lang din yang salted egg powder 2 days ago. Sobrang saya ko. Salted egg fanatic here hahaha. 
1253576620419371008, helloimgvss, Fri Apr 24 06:48:51 +0000 2020, 100.772005, 13.812423, ใครสนใจยังสั่งได้นะคะ#พรีออเดอร์เกาหลี #เครื่องสําอางเกาหลี #เซรั่มบำรุงผม #ลดผมร่วง 
1253576621124128768, shakir19_, Fri Apr 24 06:48:51 +0000 2020, 101.688877, 2.927779, Despatch boy (@ Kementerian Kewangan Malaysia in Putrajaya, WP Putrajaya) https://t.co/n6k6yHVG0Y https://t.co/ojtUN7H3Gq 
1253576623028178945, PolsekMijen, Fri Apr 24 06:48:51 +0000 2020, 110.403909, -7.010580, @rasjaglatik @AriKris18 @rekrutmen_polri Mantap#PenerimaanPolri2020 
1253576624240390144, ChatphonC, Fri Apr 24 06:48:52 +0000 2020, 98.378646, 7.872723, True Story Thailand Only. 
1253576625276416000, RzkyAkbar_, Fri Apr 24 06:48:52 +0000 2020, 112.610701, -7.943315, @Fikryyrmdhn @JajakGuLunYa Iyaa bang tdi sudah jua jer mama ulun ke bandara disana memang hari ini penerbangan tera… https://t.co/neV87XVDDz 
1253576626232672256, ansapm, Fri Apr 24 06:48:52 +0000 2020, 110.384872, -6.978917, @PolresBantulDIY siang admin, saya mau mutasi ranmor ke bantul, berkas" pencabutan sudah jadi tinggal masuk ke sams… https://t.co/vQMHIBQBu9 
1253576628606611456, BeautyKairos, Fri Apr 24 06:48:53 +0000 2020, 100.347038, 5.598434, 🇲🇾 shooo cute! 
1253576629500051456, baladad_maricar, Fri Apr 24 06:48:53 +0000 2020, 120.393221, 16.807583, Yung pagkakataon kong makita ang @mayonnaisemusic ng live sa stage nung February dito sa Elyu, hindi natuloy dahil sa COVID19 na yan. Hmp! 
1253576629953064960, jonaaasdaaave, Fri Apr 24 06:48:53 +0000 2020, 121.259866, 14.654146, Sorry na lang wala na eh 
1253576630225629184, rtri_2512, Fri Apr 24 06:48:53 +0000 2020, 114.139883, 22.276870, @littl3chicken @subtanyarl Wkkk pastinya di mdf tp gabaca reply nya sih. Mang npa gtu? 
1253576630288543745, Botoltupperwar2, Fri Apr 24 06:48:53 +0000 2020, 109.520118, -7.031327, @hwangdeer @milikkateha @collegemenfess Samaaa tp ak yg nyuruh bapak 
1253576631290966017, infernalgleek, Fri Apr 24 06:48:53 +0000 2020, 120.983987, 14.591456, tangina kala ko marian as in marian rivera HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA hinanap ko si dingdong 
1253576634059255808, artshavin2, Fri Apr 24 06:48:54 +0000 2020, 103.618904, -1.594378, @cikinigit Biasane dapat 100 lembar, kalo sama kak nurin 10 lembar aja 😈 
1253576634671591424, __akusiapaaa, Fri Apr 24 06:48:54 +0000 2020, 111.951230, -8.098161, Hobi saat bulan Ramadhan, nontonin tutorial masak. Pinter masak ngga, jadi laper iya. 😌👌🏻 
1253576635627958272, nadiamyssta, Fri Apr 24 06:48:54 +0000 2020, 107.011756, -6.254411, Teman teman, aku mau share sebuah film hanya 20 menit tp pesan didalamnya dalem banget, abis nonton video tlg di ba… https://t.co/NIOgkOgI8y 
1253576635812425729, itsme_rosie13, Fri Apr 24 06:48:54 +0000 2020, 120.983987, 14.591456, @chloelznttngc @iamandrea_b Haha yun lang.. 😅😂Maybe nextime.. MET Welcomes ANDREA@iamandrea_b 
1253576636257103873, veaMATEL, Fri Apr 24 06:48:55 +0000 2020, 120.874251, 14.183162, Just finished watching Prison Break. What to watch now 🤔 
1253576636793909248, chrstnldsm, Fri Apr 24 06:48:55 +0000 2020, 121.181782, 13.939445, Baliktad ata sya po yung nangiwan ng walang paalam ghost ganon HAHAHA 
1253576636609380352, lukedawam, Fri Apr 24 06:48:55 +0000 2020, 101.705305, 3.148531, https://t.co/aRGlFy0vhX 
1253576636689072129, pUAiATNDcG2y5M5, Fri Apr 24 06:48:55 +0000 2020, 138.450865, 34.788120, なんなら南半球の感染はどうなん https://t.co/KnMC4vMZxJ 
1253576637922197504, anglcsabado, Fri Apr 24 06:48:55 +0000 2020, 121.062736, 14.683012, @iamgiaandres sobra renda saka bulan, tay mijo maduduran ako ren alcohol sakenh lawas, anytime matutwak ta ren hahahahaha 
1253576639608287232, aimchacarloss, Fri Apr 24 06:48:55 +0000 2020, 102.128449, 2.279415, Kat tempat kerja kalau dapat cust yang jenis nak try 15 pasang kasut tapi tak beli aku akan terus buat magic -conto… https://t.co/smE0PvecFD 
1253576640719773702, eyngeluuuh, Fri Apr 24 06:48:56 +0000 2020, 125.443262, 7.317583, 💞 
1253576641437040645, _kwengg, Fri Apr 24 06:48:56 +0000 2020, 121.303341, 13.902427, Back to sleep 🎶 
1253576643202826240, infosrv, Fri Apr 24 06:48:56 +0000 2020, 114.150000, 22.291000, [15:48:56] 113.255.161.54:9722 &gt;&gt; :23 (TCP:SYN) 
1253576644142325760, xvtLq8vTe0SQqrS, Fri Apr 24 06:48:56 +0000 2020, 100.447082, 14.592075, @mikeyahh1 อยากๆ 
1253576644175921158, PolsekPlaju3, Fri Apr 24 06:48:56 +0000 2020, 104.945152, -3.000354, https://t.co/pCFFzUeHvZ 
1253576645505454080, aizatakrm, Fri Apr 24 06:48:57 +0000 2020, 101.552669, 3.051220, Muhammad aizat Amran bun mat Izin 😂😂 
1253576645983772672, HansSuzuki, Fri Apr 24 06:48:57 +0000 2020, 106.791000, -6.589720, Danau di sekitar kebun teh.Telaga Warna, Cisarua, Bogor, Jawa Barat.Minggu, 30 Agustus, 2015.#puncak… https://t.co/HAQcMVbZSu 
1253576645828440064, AnanpornApple, Fri Apr 24 06:48:57 +0000 2020, 99.824617, 17.331829, ขนมจีนกินกับน้ำพริกกากหมูของพี่ลูกค้าส่งมาให้ดู น่ากินมากคะขอบคุณนะคะรีวิวสินค้าให้ด้วย🙏🙏🙏 https://t.co/xutTWF4lpD 
1253576646541496320, MaidoGratiis, Fri Apr 24 06:48:57 +0000 2020, 110.379389, -7.689312, ㅤㅤ   Edan kadang kuwi yo perlu nggo nutupi kahanan seng soyo sue soyo bajingan tenan🍃 ㅤㅤ 
1253576646579220480, iridescentelixr, Fri Apr 24 06:48:57 +0000 2020, 121.108852, 14.188623, @kinggseokmin Ito talaga inooverthink ko ngayon HAHAHAHA 
1253576647422251009, RicaNprd, Fri Apr 24 06:48:57 +0000 2020, 121.108852, 14.188623, Nasakit ba ulo ko... Need na kumaen 
1253576648005316613, arifbudd04, Fri Apr 24 06:48:57 +0000 2020, 106.875102, -6.181276, Iya iya iyaa.. 😂😂😂 
1253576649313882112, ariosetiawan_, Fri Apr 24 06:48:58 +0000 2020, 111.397886, -0.493301, Salah satu yang bikin #ramadan #dirumah aja taun ini menyenangkan, kembalinya si #sawityowit setelah bertahun - tah… https://t.co/uF4Hr9p8v7 
1253576649603297280, yoysaaaaa, Fri Apr 24 06:48:58 +0000 2020, 121.031141, 14.710894, there are two types of people. The one who cheat, and the one who gets caught-world of married couple 
1253576649586601985, tomoko_zero, Fri Apr 24 06:48:58 +0000 2020, 127.756205, 26.273795, https://t.co/6Ze4BqY8ay 
1253576650521849856, giboymagbuhat, Fri Apr 24 06:48:58 +0000 2020, 121.181782, 13.939445, Hindi ko alam kung matutuwa ako kasi gagawin akong OIC or hindi. 😑 
1253576651973079045, Simoninthesand, Fri Apr 24 06:48:58 +0000 2020, 114.185178, 22.271674, @Classic_DGEN More Wayne please. 
1253576655034912769, Sibag21, Fri Apr 24 06:48:59 +0000 2020, 110.519244, -7.865089, @StefanusVerel 🙏🤣 
1253576656511365122, iammaiimaiii, Fri Apr 24 06:48:59 +0000 2020, 125.443262, 7.317583, Pagkahuman OG snacks. Let's burn some fats 💪😛 
1253576656423247874, syafiqhusaini, Fri Apr 24 06:48:59 +0000 2020, 101.686968, 3.138874, @AFirdausAzis @fikriameen Korang kan mmng dah tua 😂 
1253576658260332546, sarangayarhea, Fri Apr 24 06:49:00 +0000 2020, 125.443262, 7.317583, @superiaxx HAHHAHAHAHAHAHHA  and we all know sino ang susuka😆 
1253576658482655234, shimasahimi, Fri Apr 24 06:49:00 +0000 2020, 102.703155, 1.938073, Hahahhaha pakwe pun tkde. Hai everything. 
1253576657996181504, by_csc, Fri Apr 24 06:49:00 +0000 2020, 100.565305, 13.758669, #SAMSUNG #Tablet ดีลสุดพิเศษ ลด/แถม/แบบจัดหนัก อย่าพลาดกับดีลสุดพิเศษที่ไม่ได้มีบ่อยๆ ผ่าน samsung official online… https://t.co/8uBro0XynE 
1253576659069894656, saranghaecarat, Fri Apr 24 06:49:00 +0000 2020, 123.421118, 13.440839, @strawverryhan @pledis_17 SEVENTEEN WORLD DOMINATION@pledis_17 #SEVENTEEN 🙏🙏 
1253576661548720129, genminmin28, Fri Apr 24 06:49:01 +0000 2020, 120.930479, 14.399420, Isa na naman pong Achievement ang aking nagawa,nakapaglinis ng kwarto at bahay,nakapag disinfect kaya amoy zonrox n… https://t.co/kzxhiHQKTD 
1253576662555320320, abcdearnn, Fri Apr 24 06:49:01 +0000 2020, 104.204104, 16.311061, ระบบบัดซบ 
1253576663197265920, ch0colava_, Fri Apr 24 06:49:01 +0000 2020, 112.800231, -7.314341, @winagst @angnuary @tehtarikseduh Uhhhh🍻 
1253576663545245698, faliqfahmie, Fri Apr 24 06:49:01 +0000 2020, 101.751182, 3.189276, @AzlanSaid25 Tu la. Thanks man 
1253576664514084865, Antiqahs, Fri Apr 24 06:49:01 +0000 2020, 106.911114, -6.330649, @andihiyat @sharpanocopath Sedotan stenlesss:( 
1253576664757362688, RajaDamien, Fri Apr 24 06:49:01 +0000 2020, 101.834921, 2.725608, @berserkerh3aler rasa yang medium size tu sebab ikan kat sg tu rasa cam kecik je 😅 
1253576665122271232, khazoumi, Fri Apr 24 06:49:01 +0000 2020, 101.770181, 2.949051, zon hijau yg mmg takde kes ada 3.  kalau yg 0 kes aktif ada la beberapa. baik2 aja ya 
1253576665243873281, biancalorente, Fri Apr 24 06:49:01 +0000 2020, 125.142527, 6.144298, pa victim gid amppp ulol t(-_-t) 
1253576668121165825, ShariefaPablo, Fri Apr 24 06:49:02 +0000 2020, 125.443262, 7.317583, @marcram71 Awww baby boy is excited to go out. 😍 
1253576671686352896, angelodc15, Fri Apr 24 06:49:03 +0000 2020, 120.851002, 14.114627, O, ano na namang kinalaman ni bes HAHA 
1253576671438843906, TMSRAO1403, Fri Apr 24 06:49:03 +0000 2020, 82.584181, 19.938705, పెనుబల్లి మండలం, టేకులపల్లి గ్రామంలో ఉపాధి హామీ పనులను పరిశీలిస్తున్న దృశ్యం:: https://t.co/L5KwG4JO6a 
1253576672932065281, AmanatulKH, Fri Apr 24 06:49:03 +0000 2020, 110.088967, -7.472516, @hanifaistghfrh Ternyata hangek jago mokahhh 
1253576673603096577, Cak_Hariy, Fri Apr 24 06:49:03 +0000 2020, 111.397886, -0.493301, Knp setiap ada SJW yg diperiksa polisi slalu ada #Bebaskan apkh kalian kebal hukum.Krja yg profesional aja, agar h… https://t.co/rOjPybZuoK 
1253576675981291521, AriannaBellePD, Fri Apr 24 06:49:04 +0000 2020, 125.443262, 7.317583, Yati 
1253576676388339715, stphnsncabellon, Fri Apr 24 06:49:04 +0000 2020, 123.955829, 10.464400, HAHAHAHAHA busheeett 
1253576678141382656, sambatism, Fri Apr 24 06:49:05 +0000 2020, 112.610701, -7.943315, Padang murah buka gak yo? 
1253576679269658625, nadine_tabor, Fri Apr 24 06:49:05 +0000 2020, 120.987108, 14.208015, Putek ni nuas lahat na yata ng kahihiyan ko nilantad na 
1253576679596765184, gpJiceT8MezmjDM, Fri Apr 24 06:49:05 +0000 2020, 138.450865, 34.788120, @AmaneKanzaki @Takzos ☺️ 
1253576680116850689, Layiee_luvs, Fri Apr 24 06:49:05 +0000 2020, 120.899548, 14.329444, @sangcajomine Tulog tulog huh 
1253576681094131712, paksierlangga1, Fri Apr 24 06:49:05 +0000 2020, 113.537543, -8.267387, Nama akun ig nya apa ya?Oh iya ini kan bulan ramadhan 
1253576681534533632, nitaadey, Fri Apr 24 06:49:05 +0000 2020, 112.800231, -7.314341, perasaan laundry jg udh keambil semua, tapi sampe skrg berasa ada yg tertinggal hm hm hm berasa sak kresek rasane lol 
1253576682180468736, valulyssiscupin, Fri Apr 24 06:49:06 +0000 2020, 125.351884, 8.884162, kahinay bas internet oy. okay pata? 
1253576681555554304, astghyy, Fri Apr 24 06:49:05 +0000 2020, 106.157779, -6.114661, Hanna : i think shangguan more better Ester yu : *i don't wanna lose* #EsterYu #HannaLin #FrhanmShangguan… https://t.co/3vP9qE1gOW 
1253576682369216512, wwdk_wwb, Fri Apr 24 06:49:06 +0000 2020, 101.917777, 14.361906, วันนี้คุณครูส่งรูปเจ้าอุงเล่นตอนพักกลางวันกับเพื่อนๆมาให้ม๊าดู สนุกใหญ่เลยนะเจ้านิ่มของม๊า คิดถึงนะคับลูก https://t.co/SmwwULfptm 
1253576683082285057, hayglooo, Fri Apr 24 06:49:06 +0000 2020, 111.952376, -7.765950, @isdelaoktoviiii Astagaa, seger? 
1253576684004970496, lavroseee, Fri Apr 24 06:49:06 +0000 2020, 121.259866, 14.654146, One year today for #AvengersEndgame premiere and i’ve never re watch it since then. :( https://t.co/wDjMR5QLZi 
1253576685112328192, ben_na_lit, Fri Apr 24 06:49:06 +0000 2020, 120.925253, 15.616854, @mchlaroces Anu daw 
1253576685519175680, ivanLargoooooo, Fri Apr 24 06:49:06 +0000 2020, 120.340247, 14.858850, changes 
1253576685858942976, ira_nfnr, Fri Apr 24 06:49:06 +0000 2020, 103.178742, 1.702902, Hahahahhahaha macam haremmm🤣🤣 
1253576685359820805, ChayutPoonhirun, Fri Apr 24 06:49:06 +0000 2020, 101.050622, 12.725133, ปลาอินทรีย์ทอดราดซอสไข่เค็ม https://t.co/WxQxXtn7MX 
1253576688413184000, m_miacantika, Fri Apr 24 06:49:07 +0000 2020, 111.397886, -0.493301, pengen ubah nama twitter. kira2 apa ya? ada saran? 
1253576688723652608, manwoeeel_, Fri Apr 24 06:49:07 +0000 2020, 111.685572, -6.866807, @blvestcrs Awowoo 
1253576689046532096, Fikaakh, Fri Apr 24 06:49:07 +0000 2020, 108.236796, -7.340580, @intanpurishak_ Tannnn ih 🙃🤣 
1253576689562431488, jekventures, Fri Apr 24 06:49:07 +0000 2020, 123.247827, 13.640892, Another concern aside from covid-19 pandemic, in a few months, comes the rainy season. It might be a blessing to so… https://t.co/czXc1E1ibw 
1253576689948323840, 89sM1QPjKtkYHld, Fri Apr 24 06:49:07 +0000 2020, 100.544539, 13.780240, 📌👉FCของแม่เก๋ทุกคนโปรดทราบนะค่ะอ่านนะ เฉพาะคนที่อยู่กรุงเทพฯเขตห้วยขวางพิกัดอินทามระ 23##แม่เก๋หาคนเยสนะค่ะค่าตั๋… https://t.co/i5w6OfC62X 
1253576690502164480, shera_salleh, Fri Apr 24 06:49:08 +0000 2020, 116.396470, 6.012247, Alhamdulilah hujan 
1253576690590072832, Ridzki_Sutek, Fri Apr 24 06:49:08 +0000 2020, 107.651627, -6.923759, @AETHERYBIA Jepang &amp; korea masih aya wae eta -_- 
1253576691638693888, noyesyesnonono, Fri Apr 24 06:49:08 +0000 2020, 125.443262, 7.317583, @kieleisac HAHAHAHAHAHAHAHA. 
1253576691928018944, rasshadda, Fri Apr 24 06:49:08 +0000 2020, 101.844167, 3.075327, Sorry aku dah penat nak jaga hati orang ni. I'm okey with my own way 💝 
1253576694222319617, YogiYogs_, Fri Apr 24 06:49:08 +0000 2020, 108.412573, -6.422482, @luvpurpleee Iya ntar pas buka puasa mksh 
1253576694419517441, bucinnyakamuuu, Fri Apr 24 06:49:08 +0000 2020, 114.602491, -8.314991, @chrisandyraa Sabar nunggu magrib aja🙃 
1253576695266766848, NajihahMazlan_, Fri Apr 24 06:49:09 +0000 2020, 101.552669, 3.051220, Mak, tacooddddd 
1253576696025894917, Sofia_Adilla, Fri Apr 24 06:49:09 +0000 2020, 116.413727, 0.098577, Gajian tapi hampa karna gabisa kemana mana 
1253576696860569603, adyperdana20, Fri Apr 24 06:49:09 +0000 2020, 116.413727, 0.098577, @ngantukwak Moodswing 
1253576698148171777, galonisiulang7, Fri Apr 24 06:49:09 +0000 2020, 107.738182, -7.034541, Ini ramadhan ke 5 setelah kepergian,dan w masih ingat lu.Mesti ramadhan ke berpa biar w gk selalu ingat lu ketika ramadhan -_- 
1253576698345349120, jenevielopez, Fri Apr 24 06:49:09 +0000 2020, 103.834193, 1.290529, Kabagin ka uy https://t.co/3bVT3G3pUO 
1253576699062566912, CamposanoDey, Fri Apr 24 06:49:10 +0000 2020, 123.721933, 13.331104, Yun nireply ni krass chat moAgaaa be like:#JaiGaBanatanChallenge@jaiyieee @AgassiChing@BicolJaiga https://t.co/IvjAY777bl 
1253576699385532417, yvaaang, Fri Apr 24 06:49:10 +0000 2020, 121.163997, 14.860594, @blktnw_karla https://t.co/hg8XGJyot8 
1253576699939184641, Ramzet6, Fri Apr 24 06:49:10 +0000 2020, 110.317814, -7.784254, keco🤣 
1253576699951714305, saranghaecarat, Fri Apr 24 06:49:10 +0000 2020, 123.421118, 13.440839, @strawverryhan @pledis_17 SEVENTEEN WORLD DOMINATION@pledis_17 #SEVENTEEN 💞💞 
1253576700002107394, christabella21_, Fri Apr 24 06:49:10 +0000 2020, 110.493556, -7.316856, Ternyata drakornya masih ongoing. Mampus terlanjur kepo 
1253576700270481409, itshainnarmola, Fri Apr 24 06:49:10 +0000 2020, 125.142527, 6.144298, lami kaayo isubo baaaaa arrrggh sheyt lapit naman pero hayz 
1253576700757078017, tapibukanavatar, Fri Apr 24 06:49:10 +0000 2020, 113.203840, -8.082099, @shit0000001 @oreomixcoklat @kekennnn222222 @pandawasadewa05 Kon dikejar taho, mangkane tak tag 
1253576700824137729, 2bfab5d8cfa04ad, Fri Apr 24 06:49:10 +0000 2020, 101.552669, 3.051220, @_i_s_r_a_t_00 Sotti kotha.. 
1253576702883594241, Aauuuuukk, Fri Apr 24 06:49:10 +0000 2020, 110.296340, -7.765384, Herannn ini jd laki cakep jd cewe cakeppp 😭 
1253576703634542597, FerizalAja, Fri Apr 24 06:49:11 +0000 2020, 97.033300, 5.250000, Hi everyone. Mohon maaf lahir batin ya. Selamat menjalankan ibadah puasa, semoga kita diberikan kesehatan, keselama… https://t.co/yX7Wn88Ta2 
1253576703915376640, hey_barbaraaa, Fri Apr 24 06:49:11 +0000 2020, 121.033212, 14.546499, @fionnaprietos https://t.co/qaR1GaYF78 
1253576703734996993, 2wish_pm, Fri Apr 24 06:49:11 +0000 2020, 101.050845, 13.143630, หน้าแบ้วๆกับนิ้วสวยๆ​ คิดถึง#คนของแปลน#PlanRathavit https://t.co/ljmCBnFQE2 
1253576705043648513, esasagu, Fri Apr 24 06:49:11 +0000 2020, 106.809173, -6.244585, @v00dkaa @byxbyss Bell.. Ga kebanyang enaknyaa gimana 😭😭 
